Fight_ID,Fight_Date,Fighter_A_ID,Fighter_B_ID,Weight_Class,Rounds_Scheduled,Fight_Duration_Seconds,Status,Winner_Fighter_ID,Method,Round_Ended
2165,"December 14, 2023",1091,550,featherweight,3,696,completed,1091,KO/TKO,3
2166,"April 11, 2026",1091,1000,featherweight,3,246,completed,1091,KO/TKO,1
2167,"April 12, 2025",1003,791,featherweight,3,900,completed,791,decision,3
2168,"April 11, 2026",1003,1298,featherweight,3,900,completed,1298,decision,3
2169,"March 11, 2017",1020,1420,middleweight,3,77,completed,1020,KO/TKO,1
2170,"June 3, 2017",1020,1421,middleweight,3,366,completed,1020,KO/TKO,2
2171,"November 4, 2017",1020,1391,middleweight,3,383,completed,1020,KO/TKO,2
2172,"July 7, 2018",1020,1015,middleweight,3,458,completed,1020,KO/TKO,2
2173,"August 17, 2019",1020,9,middleweight,3,900,completed,1020,decision,3
2174,"October 23, 2021",1020,1127,light heavyweight,5,1500,completed,1127,decision,5
2175,"August 20, 2022",1020,258,middleweight,3,900,completed,1020,decision,3
2176,"February 17, 2024",1020,1168,middleweight,3,900,completed,1168,decision,3
2177,"July 19, 2025",1020,939,middleweight,3,900,completed,1020,decision,3
2178,"August 31, 2021",888,1422,light heavyweight,3,180,completed,888,KO/TKO,1
2179,"March 12, 2022",888,1423,light heavyweight,3,644,completed,888,KO/TKO,3
2180,"August 13, 2022",888,257,light heavyweight,3,678,completed,888,KO/TKO,3
2181,"August 3, 2024",888,890,light heavyweight,3,498,completed,888,KO/TKO,2
2182,"October 25, 2025",888,1424,light heavyweight,3,191,completed,888,KO/TKO,1
2183,"April 11, 2026",888,1020,light heavyweight,3,683,completed,1020,KO/TKO,3
2184,"August 11, 2018",510,1214,light heavyweight,3,900,completed,510,decision,3
2185,"November 17, 2018",510,518,light heavyweight,3,117,completed,510,KO/TKO,1
2186,"February 17, 2019",510,884,light heavyweight,3,15,completed,510,KO/TKO,1
2187,"March 2, 2019",510,509,light heavyweight,3,36,completed,510,KO/TKO,1
2188,"November 2, 2019",510,253,light heavyweight,3,127,completed,253,KO/TKO,1
2189,"September 17, 2020",510,512,light heavyweight,3,163,completed,510,KO/TKO,1
2190,"October 2, 2021",510,118,light heavyweight,5,1500,completed,118,decision,5
2191,"February 19, 2022",510,1432,light heavyweight,5,175,completed,1432,KO/TKO,1
2192,"January 21, 2023",510,67,light heavyweight,3,126,completed,510,KO/TKO,1
2193,"May 13, 2023",510,1177,light heavyweight,3,900,completed,510,decision,3
2194,"October 23, 2023",510,137,light heavyweight,3,193,completed,,No Contest,1
2195,"January 13, 2024",510,137,light heavyweight,5,462,completed,137,KO/TKO,2
2196,"June 22, 2024",510,511,light heavyweight,3,148,completed,511,KO/TKO,1
2197,"August 23, 2025",510,1372,light heavyweight,5,457,completed,510,KO/TKO,2
2198,"June 25, 2017",513,1425,light heavyweight,3,29,completed,513,KO/TKO,1
2199,"December 2, 2017",513,1426,light heavyweight,3,219,completed,513,submission,1
2200,"May 19, 2018",513,409,light heavyweight,3,175,completed,513,KO/TKO,1
2201,"October 6, 2018",513,503,light heavyweight,3,900,completed,513,decision,3
2202,"October 18, 2019",513,123,light heavyweight,5,103,completed,513,KO/TKO,1
2203,"February 8, 2020",513,1247,light heavyweight,5,1500,completed,1247,decision,5
2204,"September 26, 2020",513,250,light heavyweight,5,576,completed,250,KO/TKO,2
2205,"May 1, 2021",513,1438,light heavyweight,5,569,completed,1438,KO/TKO,2
2206,"November 12, 2022",513,512,light heavyweight,3,80,completed,512,KO/TKO,1
2207,"December 7, 2024",513,1177,light heavyweight,3,586,completed,513,KO/TKO,2
2208,"September 27, 2025",513,1439,light heavyweight,5,267,completed,1439,KO/TKO,1
2209,"March 16, 2019",513,511,light heavyweight,3,900,completed,513,decision,3
2210,"April 11, 2026",513,510,light heavyweight,3,900,completed,513,decision,3
2211,"April 10, 2016",268,269,heavyweight,3,600,completed,269,KO/TKO,2
2212,"October 1, 2016",268,270,heavyweight,3,422,completed,268,KO/TKO,2
2213,"February 4, 2017",268,271,heavyweight,3,359,completed,,No Contest,2
2214,"July 8, 2017",268,272,heavyweight,3,900,completed,268,decision,3
2215,"November 4, 2017",268,273,heavyweight,3,399,completed,268,KO/TKO,2
2216,"February 20, 2018",268,274,heavyweight,3,900,completed,268,decision,3
2217,"June 9, 2018",268,275,heavyweight,3,776,completed,268,KO/TKO,3
2218,"November 24, 2018",268,269,heavyweight,5,45,completed,269,KO/TKO,1
2219,"March 23, 2019",268,276,heavyweight,3,900,completed,268,decision,3
2220,"September 7, 2019",268,87,heavyweight,3,442,completed,268,KO/TKO,2
2221,"January 25, 2020",268,277,heavyweight,5,366,completed,268,KO/TKO,2
2222,"June 20, 2020",268,628,heavyweight,5,1500,completed,268,decision,5
2223,"September 15, 2021",268,88,heavyweight,3,900,completed,268,decision,3
2224,"March 26, 2022",268,278,heavyweight,5,317,completed,268,KO/TKO,2
2225,"July 23, 2022",268,155,heavyweight,5,15,completed,268,KO/TKO,1
2226,"April 22, 2023",268,614,heavyweight,5,188,completed,614,KO/TKO,1
2227,"July 27, 2024",268,155,heavyweight,5,60,completed,155,KO/TKO,1
2228,"April 11, 2026",268,466,heavyweight,3,900,completed,466,decision,3
2229,"May 14, 2022",489,1427,flyweight,3,900,completed,489,decision,3
2230,"October 15, 2022",489,77,flyweight,3,559,completed,489,submission,2
2231,"December 9, 2023",489,212,flyweight,3,355,completed,489,KO/TKO,2
2232,"October 12, 2024",489,1087,flyweight,5,1500,completed,1087,decision,5
2233,"August 2, 2025",489,1192,flyweight,5,366,completed,489,submission,2
2234,"June 24, 2023",496,30,flyweight,3,900,completed,496,decision,3
2235,"March 8, 2025",496,1428,flyweight,3,900,completed,496,decision,3
2236,"June 28, 2025",496,1087,flyweight,3,900,completed,496,decision,3
2237,"December 6, 2025",496,487,flyweight,5,26,completed,496,KO/TKO,1
,,,,,,,,,,
2239,"November 4, 2020",1439,1429,light heavyweight,3,122,completed,1439,KO/TKO,1
2240,"March 6, 2021",1439,889,light heavyweight,3,499,completed,889,KO/TKO,2
2241,"February 12, 2022",1439,1430,light heavyweight,3,900,completed,1439,decision,3
2242,"June 25, 2022",1439,1423,light heavyweight,3,75,completed,1439,KO/TKO,1
2243,"November 12, 2022",1439,1431,light heavyweight,3,224,completed,1439,KO/TKO,1
2244,"May 13, 2023",1439,95,light heavyweight,3,129,completed,1439,KO/TKO,1
2245,"September 9, 2023",1439,887,light heavyweight,3,889,completed,1439,submission,3
2246,"May 11, 2024",1439,890,light heavyweight,3,12,completed,1439,KO/TKO,1
2247,"November 23, 2024",1439,511,light heavyweight,3,900,completed,1439,decision,3
2248,"March 22, 2025",1439,250,light heavyweight,3,900,completed,1439,decision,3
2249,"July 11, 2020",1438,511,light heavyweight,3,349,completed,1438,KO/TKO,2
2250,"June 11, 2022",1438,260,light heavyweight,5,1448,completed,1438,submission,5
2251,"November 11, 2023",1438,1017,light heavyweight,5,548,completed,1017,KO/TKO,2
2252,"April 13, 2024",1438,1424,light heavyweight,3,497,completed,1438,KO/TKO,2
2253,"June 29, 2024",1438,1017,light heavyweight,5,313,completed,1017,KO/TKO,2
2254,"January 18, 2025",1438,1432,light heavyweight,3,781,completed,1438,KO/TKO,3
2255,"October 4, 2025",1438,518,light heavyweight,3,784,completed,1438,KO/TKO,3
2256,"April 11, 2026",1438,1439,light heavyweight,5,225,completed,1439,KO/TKO,1
2257,"August 15, 2020",1464,1343,featherweight,3,900,completed,1464,decision,3
2258,"November 28, 2020",1464,316,featherweight,3,568,completed,316,KO/TKO,2
2259,"May 1, 2021",1464,1035,featherweight,3,900,completed,1035,decision,3
2260,"July 31, 2021",1464,1465,featherweight,3,900,completed,,decision,3
2261,"April 4, 2026",1464,1466,lightweight,3,900,completed,1464,decision,3
2262,"July 25, 2020",1093,326,lightweight,3,690,completed,326,KO/TKO,3
2263,"October 23, 2021",1093,164,lightweight,3,167,completed,1093,KO/TKO,1
2264,"March 19, 2022",1093,807,lightweight,3,367,completed,807,KO/TKO,2
2265,"March 18, 2023",1093,1284,lightweight,3,900,completed,,decision,3
2266,"July 22, 2023",1093,761,lightweight,3,900,completed,761,decision,3
2267,"August 3, 2024",1093,766,lightweight,3,900,completed,1093,decision,3
2268,"September 5, 2025",1440,1441,lightweight,3,209,completed,1440,KO/TKO,1
2269,"April 18, 2026",1440,1093,lightweight,3,125,completed,1093,KO/TKO,1
2270,"May 18, 2019",604,1233,lightweight,3,900,completed,1233,decision,3
2271,"December 21, 2019",604,1304,featherweight,3,572,completed,604,KO/TKO,2
2273,"October 3, 2020",604,1301,featherweight,3,900,completed,,decision,3
2274,"March 13, 2021",604,1031,featherweight,3,771,completed,604,KO/TKO,3
2275,"December 18, 2021",604,1078,featherweight,3,900,completed,604,decision,3
2276,"July 16, 2022",604,204,featherweight,3,900,completed,204,decision,3
2277,"May 6, 2023",604,388,featherweight,3,900,completed,604,decision,3
2278,"September 23, 2023",604,731,featherweight,3,192,completed,604,submission,1
2279,"January 20, 2024",604,1002,featherweight,3,900,completed,1002,decision,3
2280,"November 2, 2024",604,821,bantamweight ,3,523,completed,604,submission,2
2281,"October 18, 2025",604,1071,bantamweight ,3,185,completed,604,submission,1
2282,"August 1, 2017",650,1442,bantamweight ,3,46,completed,650,KO/TKO,1
2283,"February 29, 2020",650,1443,bantamweight ,3,900,completed,650,decision,3
2284,"October 3, 2020",650,145,bantamweight ,3,344,completed,650,KO/TKO,2
2285,"July 24, 2021",650,642,bantamweight ,3,900,completed,642,decision,3
2286,"February 12, 2022",650,1031,bantamweight ,3,668,completed,650,submission,3
2287,"August 5, 2023",650,205,bantamweight ,3,900,completed,650,decision,3
2288,"March 9, 2024",650,643,bantamweight ,3,900,completed,650,decision,3
2289,"April 18, 2026",650,604,bantamweight ,3,900,completed,604,decision,3
2290,"December 2, 2023",1349,834,women's flyweight,3,900,completed,834,decision,3
2291,"November 2, 2024",1349,419,women's flyweight,3,900,completed,1349,decision,3
2292,"December 14, 2024",1349,596,women's flyweight,3,900,completed,596,decision,3
2293,"June 14, 2025",1349,1444,women's flyweight,3,900,completed,1349,decision,3
2294,"December 13, 2025",1349,279,women's flyweight,3,125,completed,1349,KO/TKO,1
2295,"December 9, 2016",39,40,women's strawweight,3,900,completed,40,decision,3
2296,"June 10, 2017",39,41,women's strawweight,3,900,completed,39,decision,3
2297,"January 14, 2018",39,42,women's strawweight,3,900,completed,39,decision,3
2298,"August 4, 2018",39,1222,women's strawweight,3,900,completed,39,decision,3
2299,"October 12, 2019",39,43,women's flyweight,3,900,completed,39,decision,3
2300,"January 18, 2020",39,44,women's flyweight,3,900,completed,44,decision,3
2301,"March 13, 2021",39,45,women's flyweight,3,900,completed,39,decision,3
2302,"August 28, 2021",39,1444,women's flyweight,3,900,completed,39,decision,3
2303,"June 4, 2022",39,264,women's flyweight,3,458,completed,264,submission,2
2304,"March 11, 2023",39,46,women's flyweight,3,900,completed,46,decision,3
2305,"August 26, 2023",39,47,women's flyweight,3,589,completed,39,KO/TKO,2
2306,"October 7, 2023",39,48,women's flyweight,3,900,completed,39,decision,3
2307,"May 11, 2024",39,834,women's flyweight,3,900,completed,834,decision,3
2308,"March 1, 2025",39,49,women's flyweight,3,900,completed,39,decision,3
2309,"April 18, 2026",39,1349,women's flyweight,3,900,completed,39,decision,3
2310,"October 7, 2025",1445,1446,bantamweight ,3,900,completed,1446,decision,3
2311,"August 1, 2017",423,424,bantamweight ,3,900,completed,423,decision,3
2312,"February 20, 2021",423,425,bantamweight ,3,284,completed,423,KO/TKO,1
2313,"February 5, 2022",423,847,bantamweight ,3,698,completed,423,submission,3
2314,"October 1, 2022",423,1101,bantamweight ,3,568,completed,1101,KO/TKO,2
2315,"November 11, 2023",423,376,bantamweight ,3,900,completed,423,decision,3
2316,"June 8, 2024",423,1345,bantamweight ,3,900,completed,1345,decision,3
2317,"April 26, 2025",423,653,bantamweight ,3,900,completed,653,decision,3
2318,"April 18, 2026",423,1445,bantamweight ,3,900,completed,,decision,3
2319,"August 12, 2018",1111,642,flyweight,3,900,completed,642,decision,3
2320,"October 30, 2021",1111,905,flyweight,3,900,completed,905,decision,3
2321,"May 14, 2022",1111,465,flyweight,3,900,completed,1111,decision,3
2322,"January 14, 2023",1111,212,flyweight,3,196,completed,1111,submission,1
2323,"May 31, 2025",1111,959,flyweight,3,900,completed,1111,decision,3
2324,"October 12, 2021",1104,465,flyweight,3,491,completed,465,submission,2
2325,"June 1, 2024",1104,1447,flyweight,3,900,completed,1447,decision,3
2326,"October 25, 2025",1104,495,flyweight,3,900,completed,1104,decision,3
2327,"April 25, 2026",1030,1550,featherweight,3,,upcoming,,,
2328,"April 26, 2025",767,1352,lightweight,3,900,completed,1352,decision,3
2329,"August 23, 2025",767,1467,lightweight,3,900,completed,1467,decision,3
2330,"August 12, 2018",539,1468,lightweight,3,261,completed,539,KO/TKO,1
2331,"November 10, 2018",539,531,lightweight,3,900,completed,531,decision,3
2332,"May 11, 2019",539,206,lightweight,3,900,completed,539,decision,3
2333,"August 31, 2019",539,98,lightweight,3,900,completed,98,decision,3
2334,"July 17, 2021",539,793,lightweight,5,1058,completed,793,submission,4
2335,"November 13, 2021",539,97,lightweight,3,181,completed,97,KO/TKO,1
2336,"June 25, 2022",539,173,lightweight,3,185,completed,539,submission,1
2337,"March 16, 2024",539,1469,lightweight,3,615,completed,539,KO/TKO,3
2338,"June 8, 2024",539,1284,lightweight,3,900,completed,1284,decision,3
2339,"January 11, 2025",539,925,lightweight,3,900,completed,539,decision,3
2340,"May 17, 2025",539,680,lightweight,3,207,completed,680,KO/TKO,1
2341,"April 16, 2026",539,767,lightweight,3,900,completed,767,decision,3
2342,"September 1, 2020",366,165,featherweight,3,900,completed,165,decision,3
2343,"July 26, 2022",366,367,featherweight,3,900,completed,366,decision,3
2344,"August 5, 2023",366,1002,featherweight,3,900,completed,1002,decision,3
2345,"November 11, 2023",366,1313,featherweight,3,49,completed,1313,KO/TKO,1
2346,"March 30, 2024",366,368,featherweight,3,622,completed,366,KO/TKO,3
2347,"April 16, 2026",366,186,featherweight,3,80,completed,186,KO/TKO,1
2348,"October 10, 2023",1447,1448,flyweight,3,900,completed,1447,decision,3
2349,"March 23, 2024",1447,1449,flyweight,3,472,completed,1447,disqualification,2
2350,"September 7, 2024",1447,1083,flyweight,3,900,completed,1447,decision,3
2351,"March 15, 2025",1447,211,flyweight,3,785,completed,1447,submission,3
2352,"May 19, 2024",1450,1451,flyweight,3,900,completed,1450,decision,3
2353,"August 23, 2024",1450,1453,flyweight,3,900,completed,1450,decision,3
2354,"November 23, 2024",1450,1454,flyweight,3,156,completed,1450,KO/TKO,1
,,,,,,,,,,
2356,"October 18, 2019",1215,1456,heavyweight,3,900,completed,1215,decision,3
2357,"December 21, 2019",1215,631,heavyweight,3,900,completed,631,decision,3
2358,"June 27, 2020",1215,1216,heavyweight,3,161,completed,1215,KO/TKO,1
2359,"July 25, 2020",1215,1457,heavyweight,3,456,completed,1215,KO/TKO,2
2360,"November 7, 2020",1215,158,heavyweight,3,900,completed,158,decision,3
2361,"June 5, 2021",1215,251,heavyweight,3,900,completed,251,decision,3
2362,"June 26, 2021",1215,503,heavyweight,3,451,completed,1215,KO/TKO,2
2363,"September 17, 2022",1215,633,heavyweight,3,900,completed,633,decision,3
2364,"August 5, 2023",1215,1458,light heavyweight,3,900,completed,1215,decision,3
2365,"April 18, 2026",1215,1455,heavyweight,3,583,completed,1455,KO/TKO,2
2366,"October 18, 2025",1460,1266,women's bantamweight,3,872,completed,1460,KO/TKO,3
2367,"December 13, 2025",1460,919,women's bantamweight,3,900,completed,919,decision,3
2368,"April 18, 2026",1460,1050,women's bantamweight,3,900,completed,1460,decision,3
2369,"August 24, 2024",558,1348,middleweight,3,409,completed,1348,KO/TKO,2
2370,"April 18, 2026",558,1459,middleweight,3,142,completed,558,submission,1
2371,"October 26, 2021",839,1461,women's flyweight,3,404,completed,839,submission,2
2372,"June 4, 2022",839,418,women's flyweight,3,295,completed,839,submission,1
2373,"August 19, 2023",839,343,women's flyweight,3,299,completed,839,submission,1
2374,"April 27, 2024",839,46,women's flyweight,3,900,completed,839,decision,3
2375,"November 16, 2024",839,583,women's flyweight,3,900,completed,583,decision,3
2376,"September 14, 2021",581,1399,women's flyweight,3,900,completed,581,decision,3
2377,"January 22, 2022",581,1199,women's flyweight,3,900,completed,581,decision,3
2378,"June 10, 2023",581,596,women's flyweight,3,900,completed,581,decision,3
2379,"September 16, 2023",581,595,women's flyweight,3,900,completed,595,decision,3
2380,"July 13, 2024",581,1462,women's flyweight,3,900,completed,581,decision,3
2381,"November 2, 2024",581,46,women's flyweight,3,748,completed,581,submission,3
2382,"February 1, 2025",581,341,women's flyweight,3,900,completed,581,decision,3
2383,"May 10, 2025",581,125,women's flyweight,3,160,completed,581,submission,1
2384,"October 18, 2025",581,593,women's flyweight,3,74,completed,593,KO/TKO,1
2385,"April 18, 2026",581,839,women's flyweight,3,900,completed,581,decision,3
2386,"October 5, 2021",687,1463,welterweight,3,39,completed,687,submission,1
2387,"April 9, 2022",687,305,welterweight,3,221,completed,687,KO/TKO,1
2388,"February 25, 2023",687,1292,welterweight,3,255,completed,687,submission,1
2389,"January 20, 2024",687,936,welterweight,3,885,completed,936,KO/TKO,3
2390,"November 2, 2024",687,286,welterweight,3,900,completed,687,decision,3
2391,"July 26, 2014",354,355,welterweight,3,900,completed,354,decision,3
2392,"October 25, 2014",354,173,lightweight,3,297,completed,354,submission,1
2393,"March 21, 2015",354,324,lightweight,3,854,completed,354,submission,3
2394,"November 7, 2015",354,356,lightweight,3,900,completed,356,decision,3
2395,"July 7, 2016",354,357,lightweight,3,297,completed,354,submission,1
2396,"September 24, 2016",354,358,lightweight,3,900,completed,358,decision,3
2397,"September 16, 2017",354,359,lightweight,3,595,completed,354,KO/TKO,2
2398,"April 14, 2018",354,360,lightweight,3,359,completed,354,KO/TKO,2
2399,"December 8, 2018",354,361,lightweight,3,900,completed,354,decision,3
2400,"April 27, 2019",354,1282,lightweight,3,555,completed,354,submission,2
2401,"August 10, 2019",354,362,welterweight,3,900,completed,354,decision,3
2402,"September 28, 2019",354,1409,welterweight,3,900,completed,354,decision,3
2403,"March 14, 2020",354,363,welterweight,3,154,completed,354,KO/TKO,1
2404,"May 30, 2020",354,364,welterweight,5,1500,completed,354,decision,5
2405,"February 13, 2021",354,1012,welterweight,5,634,completed,1012,KO/TKO,3
2406,"July 10, 2021",354,977,welterweight,3,900,completed,354,decision,3
2407,"April 9, 2022",354,459,welterweight,3,900,completed,459,decision,3
2408,"January 21, 2023",354,936,welterweight,3,255,completed,354,submission,1
2409,"April 8, 2023",354,365,welterweight,3,900,completed,354,decision,3
2410,"May 6, 2023",354,975,welterweight,5,1500,completed,975,decision,5
2411,"March 9, 2024",354,1408,welterweight,3,823,completed,1408,KO/TKO,3
2412,"September 7, 2024",354,299,welterweight,5,1500,completed,299,decision,5
2413,"May 17, 2025",354,685,welterweight,5,219,completed,685,KO/TKO,1
2414,"April 18, 2026",354,687,welterweight,5,728,completed,687,KO/TKO,3
2415,"August 30, 2022",3,1470,middleweight,3,47,completed,3,submission,1
2416,"March 11, 2023",3,1004,middleweight,3,480,completed,1004,submission,2
2417,"October 21, 2023",3,217,middleweight,3,900,completed,3,decision,3
2418,"March 30, 2024",3,1126,middleweight,3,198,completed,1126,KO/TKO,1
2419,"August 3, 2024",3,1128,middleweight,3,900,completed,3,decision,3
2420,"April 25, 2026",3,972,middleweight,3,,upcoming,,,
2421,"March 13, 2021",1491,765,lightweight,3,900,completed,765,decision,3
2422,"July 13, 2021",1491,547,lightweight,3,900,completed,547,decision,3
2423,"November 20, 2021",1491,1492,lightweight,3,900,completed,1491,decision,3
2424,"April 16, 2022",1491,1493,lightweight,3,590,completed,1491,submission,2
2425,"July 30, 2022",1491,1063,lightweight,3,900,completed,1063,decision,3
2426,"December 17, 2022",1491,1467,lightweight,3,900,completed,1491,decision,3
2427,"April 15, 2023",1491,690,lightweight,3,900,completed,1491,decision,3
2428,"October 12, 2024",1491,1064,lightweight,3,402,completed,1064,KO/TKO,2
2429,"March 29, 2025",1491,290,lightweight,3,900,completed,1491,decision,3
2430,"September 13, 2025",1491,680,lightweight,3,747,completed,1491,KO/TKO,3
2431,"April 25, 2026",1491,545,lightweight,3,,upcoming,,,
2432,"April 10, 2018",341,342,women's bantamweight,3,62,completed,341,submission,1
2433,"March 14, 2020",341,343,women's flyweight,3,900,completed,343,decision,3
2434,"September 19, 2020",341,344,women's flyweight,3,149,completed,341,submission,1
2435,"February 27, 2021",341,48,women's flyweight,3,900,completed,,decision,3
2436,"October 16, 2021",341,593,women's flyweight,3,900,completed,593,decision,3
2437,"April 16, 2022",341,345,women's bantamweight,3,900,completed,341,decision,3
2438,"August 6, 2022",341,346,women's bantamweight,3,77,completed,341,submission,1
2439,"February 18, 2023",341,347,women's bantamweight,3,585,completed,341,submission,3
2440,"July 15, 2023",341,348,women's bantamweight,5,338,completed,,No Contest,2
2441,"January 20, 2024",341,668,women's bantamweight,5,1500,completed,668,decision,5
2442,"November 8, 2025",341,426,women's bantamweight,3,900,completed,426,decision,3
2443,"April 25, 2026",341,1264,women's bantamweight,3,,upcoming,,,
2444,"October 10, 2023",1355,1471,bantamweight ,3,318,completed,1355,KO/TKO,2
2445,"October 12, 2024",1355,421,flyweight,3,432,completed,421,submission,2
2446,"September 20, 2022",959,1472,flyweight,3,691,completed,959,KO/TKO,3
2447,"March 18, 2023",959,488,flyweight,3,872,completed,488,submission,3
2448,"July 22, 2023",959,211,flyweight,3,206,completed,959,submission,1
2449,"October 11, 2025",959,421,flyweight,3,282,completed,959,submission,1
2450,"April 25, 2026",959,493,flyweight,3,,upcoming,,,
2451,"February 22, 2025",753,1126,middleweight,3,333,completed,1126,KO/TKO,2
2452,"November 15, 2025",753,1474,middleweight,3,698,completed,1474,KO/TKO,3
2453,"August 19, 2019",750,216,middleweight,3,566,completed,750,submission,2
2454,"March 7, 2020",750,1473,middleweight,3,178,completed,750,submission,1
2455,"July 17, 2021",750,859,middleweight,3,714,completed,750,submission,3
2456,"February 10, 2024",750,296,middleweight,3,288,completed,750,submission,1
2457,"February 15, 2025",750,748,middleweight,3,900,completed,748,decision,3
2458,"November 15, 2025",750,752,middleweight,3,744,completed,752,KO/TKO,3
2459,"April 25, 2026",750,753,middleweight,3,,upcoming,,,
2460,"September 12, 2023",1399,1475,women's strawweight,3,445,completed,1399,submission,2
2461,"June 15, 2024",1399,1200,women's strawweight,3,900,completed,1200,decision,3
2462,"October 12, 2024",1399,111,women's strawweight,3,900,completed,1399,decision,3
2463,"October 11, 2025",1399,590,women's strawweight,3,776,completed,1399,KO/TKO,3
2464,"September 16, 2023",50,1197,women's strawweight,3,900,completed,,decision,3
2465,"December 9, 2023",50,1476,women's strawweight,3,900,completed,50,decision,3
2466,"August 10, 2024",50,1197,women's strawweight,3,900,completed,1197,decision,3
2467,"April 5, 2025",50,1444,women's strawweight,3,900,completed,50,decision,3
2468,"November 1, 2025",50,414,women's strawweight,3,876,completed,50,submission,3
2469,"April 25, 2026",50,1399,women's strawweight,3,,upcoming,,,
2470,"July 14, 2018",205,206,featherweight,3,689,completed,205,KO/TKO,3
2471,"November 30, 2018",205,653,bantamweight ,3,552,completed,205,submission,2
2472,"May 11, 2019",205,207,bantamweight ,3,589,completed,205,KO/TKO,2
2473,"November 7, 2020",205,208,bantamweight ,3,900,completed,205,decision,3
2474,"June 6, 2021",205,209,bantamweight ,3,900,completed,209,decision,3
2475,"January 22, 2022",205,821,bantamweight ,3,900,completed,821,decision,3
2476,"October 1, 2022",205,210,bantamweight ,3,900,completed,205,decision,3
2477,"January 18, 2025",205,1477,bantamweight ,3,900,completed,205,decision,3
2478,"June 12, 2018",579,1478,bantamweight ,3,735,completed,579,KO/TKO,3
2479,"Decemer 29, 2018",579,234,bantamweight ,3,100,completed,579,submission,1
2480,"April 13, 2019",579,638,bantamweight ,3,900,completed,579,decision,3
2481,"January 25, 2020",579,1328,bantamweight ,3,900,completed,579,decision,3
2482,"July 18, 2020",579,1479,bantamweight ,3,900,completed,1479,decision,3
2483,"March 20, 2021",579,128,bantamweight ,3,118,completed,579,decision,3
2484,"September 18, 2021",579,1108,bantamweight ,3,900,completed,579,decision,3
2485,"November 12, 2022",579,651,bantamweight ,3,900,completed,579,decision,3
2486,"April 22, 2023",579,1339,bantamweight ,3,222,completed,579,KO/TKO,1
2487,"July 13, 2024",579,261,bantamweight ,3,18,completed,579,KO/TKO,1
2488,"May 3, 2025",579,1345,bantamweight ,3,900,completed,579,decision,3
2489,"April 25, 2026",579,205,bantamweight ,3,,upcoming,,,
2490,"February 29, 2020",1047,671,women's featherweight,3,211,completed,671,KO/TKO,1
2491,"November 28, 2020",1047,1049,women's bantamweight,3,900,completed,1047,decision,3
2492,"May 22, 2021",1047,670,women's featherweight,3,900,completed,1047,decision,3
2493,"October 16, 2021",1047,1496,women's featherweight,5,1500,completed,1047,decision,5
2494,"September 20, 2022",1047,1480,women's featherweight,3,900,completed,1047,decision,3
2495,"April 22, 2023",1047,945,women's featherweight,3,900,completed,1047,decision,3
2496,"July 15, 2023",1047,437,women's featherweight,3,900,completed,1047,decision,3
2497,"April 6, 2024",1047,661,women's bantamweight,3,900,completed,1047,decision,3
2498,"September 14, 2024",1047,33,women's bantamweight,3,900,completed,1047,decision,3
2499,"November 1, 2025",1047,656,women's bantamweight,3,900,completed,1047,decision,3
2500,"April 25, 2026",1047,824,women's bantamweight,3,,upcoming,,,
2501,"July 26, 2025",333,334,heavyweight,3,900,completed,334,decision,3
2502,"December 13, 2025",333,889,heavyweight,3,900,completed,,decision,3
2503,"July 25, 2017",512,62,light heavyweight,3,15,completed,62,KO/TKO,1
2504,"June 19, 2018",512,1494,light heavyweight,3,26,completed,512,submission,1
2505,"September 22, 2018",512,1319,light heavyweight,3,900,completed,512,decision,3
2506,"May 11, 2019",512,1495,light heavyweight,3,127,completed,512,KO/TKO,1
2507,"October 12, 2019",512,257,light heavyweight,3,421,completed,512,submission,2
2508,"May 9, 2020",512,63,light heavyweight,3,900,completed,512,decision,3
2509,"March 13, 2021",512,509,light heavyweight,3,71,completed,512,KO/TKO,1
2510,"September 18, 2021",512,1177,light heavyweight,5,227,completed,1177,submission,1
2511,"August 26, 2023",512,1177,light heavyweight,3,900,completed,1177,decision,3
2512,"April 27, 2024",512,515,light heavyweight,3,496,completed,515,KO/TKO,2
2513,"October 5, 2024",512,503,light heavyweight,3,95,completed,512,submission,1
2514,"July 19, 2025",512,611,heavyweight,3,167,completed,512,submission,1
2515,"April 25, 2026",512,333,heavyweight,3,,upcoming,,,
2516,"August 2, 2025",1497,227,featherweight,3,219,completed,227,submission,1
2517,"April 18, 2026",1497,1498,bantamweight ,3,163,completed,1497,KO/TKO,1
2518,"November 30, 2013",1071,1481,bantamweight ,3,430,completed,1481,submission,2
2519,"October 8, 2016",1071,1482,bantamweight ,3,776,completed,1482,submission,3
2520,"July 22, 2018",1071,1483,bantamweight ,3,59,completed,1483,submission,1
2521,"November 9, 2019",1071,1484,bantamweight ,3,900,completed,1071,decision,3
2522,"July 11, 2020",1071,1485,bantamweight ,3,758,completed,1071,KO/TKO,3
2523,"March 23, 2021",1071,818,bantamweight ,3,483,completed,1071,KO/TKO,2
2524,"May 14, 2022",1071,1084,bantamweight ,3,649,completed,1071,KO/TKO,3
2525,"March 11, 2023",1071,1123,bantamweight ,3,883,completed,1071,submission,3
2526,"July 22, 2023",1071,1345,bantamweight ,3,900,completed,1345,decision,3
2527,"December 14, 2024",1071,1486,bantamweight ,3,900,completed,1071,decision,3
2528,"July 26, 2025",1071,261,bantamweight ,3,900,completed,1071,decision,3
