Fight_ID,Fighter_ID,Opponent_ID,Result,Duration,Significant_Strikes_Landed,Significant_Strikes_Attempted,Takedowns_Landed,Takedowns_Attempted,Knockdowns,Control_Time
2003,793,549,W,245,6,19,1,2,0,87
2004,549,531,L,900,31,61,0,3,1,80
2004,531,549,W,900,56,107,5,5,0,353
2005,549,1185,W,494,21,36,1,4,0,196
2005,1185,549,L,494,27,62,0,2,0,1
2006,1433,1434,W,249,24,40,0,0,1,1
2006,1434,1433,L,249,8,22,0,8,0,96
2007,1433,1435,W,900,60,146,0,5,0,253
2007,1435,1433,L,900,55,149,1,3,0,124
2008,1433,553,W,900,44,68,0,1,0,93
2008,553,1433,L,900,26,65,2,9,0,454
2009,1433,1436,W,900,110,165,0,0,1,38
2009,1436,1433,L,900,58,114,2,11,0,279
2010,1437,773,W,273,12,26,3,3,0,80
2010,773,1437,L,273,19,40,0,0,0,0
2011,1437,724,W,554,68,105,0,1,0,0
2011,724,1437,L,554,49,88,0,0,0,12
2012,1437,1093,W,900,39,98,0,6,0,221
2012,1093,1437,L,900,38,122,0,1,0,1
2013,1437,288,W,570,64,109,0,0,0,201
2013,288,1437,L,570,42,84,1,3,0,15
2014,1437,1433,D,900,147,271,1,4,0,129
2014,1433,1437,D,900,112,180,1,6,0,16
2015,910,320,L,900,28,57,0,0,0,209
2015,320,910,W,900,27,45,7,10,0,538
2016,910,1381,W,133,12,26,0,0,0,22
2016,1381,910,L,133,15,28,0,1,0,0
2017,910,1382,W,532,25,54,4,5,0,331
2017,1382,910,L,532,12,26,0,0,0,0
2018,910,1383,W,60,11,22,0,0,1,1
2018,1383,910,L,60,5,17,0,1,0,16
2019,910,975,W,79,9,21,0,0,1,3
2019,975,910,L,79,3,10,0,0,0,0
2020,910,1384,L,900,24,44,2,7,0,321
2020,1384,910,W,900,53,102,3,12,0,312
2021,910,1385,W,256,14,35,0,0,1,0
2021,1385,910,L,256,13,29,0,1,0,51
2022,910,763,W,232,41,64,0,0,1,4
2022,763,910,L,232,31,58,0,0,0,0
2023,910,323,W,894,163,241,0,0,1,40
2023,323,910,L,894,169,355,0,1,1,31
2024,910,1386,W,232,18,25,0,0,1,36
2024,1386,910,L,232,6,18,1,2,0,96
2025,910,976,W,900,84,179,0,0,0,0
2025,976,910,L,900,87,175,0,2,0,199
2026,910,977,L,900,77,175,0,0,0,1
2026,977,910,W,900,138,242,0,0,1,11
2027,910,318,W,596,64,122,0,0,2,66
2027,318,910,L,596,61,133,1,2,0,52
2028,910,364,W,236,25,33,0,0,0,123
2028,364,910,L,236,18,40,0,1,0,22
2029,910,975,L,1500,84,184,0,0,0,33
2029,975,910,W,1500,60,155,5,10,0,449
2030,910,776,W,1500,72,141,8,11,0,721
2030,776,910,L,1500,66,136,2,7,0,234
2031,910,335,L,497,21,63,0,3,0,9
2031,335,910,W,497,55,131,0,0,0,49
2032,910,915,W,52,2,6,0,0,0,14
2032,915,910,L,52,5,9,0,0,0,0
2033,910,854,L,363,24,46,0,1,0,0
2033,854,910,W,363,40,74,1,1,0,13
2034,910,97,L,900,30,99,0,2,0,0
2034,97,910,W,900,89,148,1,1,0,390
2035,1238,1015,W,900,31,74,3,6,0,389
2035,1015,1238,L,900,44,77,2,3,0,113
2036,1238,1387,W,146,14,23,1,2,1,31
2036,1387,1238,L,146,7,21,0,0,0,0
2037,1238,1388,W,900,59,137,1,2,0,90
2037,1388,1238,L,900,45,163,0,1,1,140
2038,1238,1389,W,900,67,174,0,0,0,78
2038,1389,1238,L,900,36,128,2,6,0,255
2039,1238,1390,W,286,16,36,1,2,0,116
2039,1390,1238,L,286,10,24,1,1,0,3
2040,1238,364,L,900,32,143,0,0,0,41
2040,364,1238,W,900,27,104,0,0,0,26
2041,1238,1248,W,600,59,110,1,2,0,219
2041,1248,1238,L,600,18,49,0,2,0,12
2042,1238,936,L,1500,54,134,2,3,2,433
2042,936,1238,W,1500,54,145,6,14,0,337
2043,1238,1391,W,900,124,249,0,1,0,21
2043,1391,1238,L,900,70,157,1,5,0,129
2044,1238,1392,W,765,62,110,0,0,1,70
2044,1392,1238,L,765,45,108,3,8,0,232
2045,1238,1393,NC,232,26,49,0,0,2,42
2045,1393,1238,NC,232,10,28,0,0,0,0
2046,1238,123,L,825,26,47,0,0,1,7
2046,123,1238,W,825,36,76,7,13,0,455
2047,1238,1394,W,150,14,27,0,0,1,6
2047,1394,1238,L,150,7,24,0,0,0,0
2048,1238,259,W,900,53,145,0,0,1,35
2048,259,1238,L,900,64,115,1,9,0,208
2049,1238,1395,L,900,40,81,1,4,0,163
2049,1395,1238,W,900,36,67,1,2,0,39
2050,1238,1016,L,78,0,3,1,1,0,33
2050,1016,1238,W,78,2,4,0,1,0,0
2051,1238,1396,W,900,38,84,6,14,0,410
2051,1396,1238,L,900,27,67,1,6,0,71
2052,1238,1168,L,1500,62,209,1,5,0,26
2052,1168,1238,W,1500,150,284,4,7,0,259
2053,1238,409,L,1500,89,246,0,8,0,151
2053,409,1238,W,1500,81,207,0,0,1,2
2054,1238,299,L,703,18,32,0,0,0,19
2054,299,1238,W,703,14,24,5,5,0,546
2055,1238,877,W,900,112,238,4,4,0,167
2055,877,1238,L,900,127,265,0,0,0,0
2056,1238,859,W,900,57,117,0,0,1,23
2056,859,1238,L,900,64,146,1,6,0,120
2057,910,1238,W,248,12,28,0,0,1,64
2057,1238,910,L,248,9,20,1,1,0,76
2058,1263,131,L,900,40,74,3,9,0,250
2058,131,1263,W,900,31,87,1,7,0,270
2059,1263,135,W,254,11,13,5,6,0,207
2059,135,1263,L,254,3,13,0,0,0,0
2060,1263,842,W,900,23,45,5,12,0,442
2060,842,1263,L,900,15,39,1,2,0,173
2061,1263,414,W,900,46,61,8,8,0,806
2061,414,1263,L,900,9,20,0,1,0,0
2062,1263,587,L,900,92,241,1,3,0,17
2062,587,1263,W,900,85,218,1,6,0,36
2063,1263,135,W,900,87,180,0,2,0,1
2063,135,1263,L,900,104,333,1,2,0,75
2064,1263,1398,W,900,132,246,1,3,0,13
2064,1398,1263,L,900,112,270,0,4,0,11
2065,1263,1195,W,518,21,31,5,5,1,389
2065,1196,1263,L,518,3,13,0,1,0,22
2066,1263,1228,L,900,67,146,2,3,0,101
2066,1228,1263,W,900,72,203,2,5,0,165
2067,1263,1399,W,900,84,150,5,11,0,450
2067,1399,1263,L,900,87,151,0,0,0,19
2068,1263,125,W,900,107,213,1,14,0,93
2068,125,1263,L,900,90,287,0,1,0,17
2069,1231,1400,W,223,16,19,3,3,0,179
2069,1400,1231,L,223,1,4,0,0,0,26
2070,1231,1401,W,900,71,106,4,5,0,751
2070,1401,1231,L,900,13,23,0,0,0,6
2071,1231,586,W,873,82,98,9,11,0,778
2071,586,1231,L,873,6,10,0,2,0,4
2072,1231,1402,W,900,75,142,4,13,0,496
2072,1402,1231,L,900,48,99,0,0,0,0
2073,1231,48,W,431,10,13,2,6,0,345
2073,48,1231,L,431,5,11,0,0,0,37
2074,1231,125,W,391,23,49,3,3,0,142
2074,125,1231,L,391,11,29,0,0,0,17
2075,1231,592,L,1500,12,36,1,15,0,336
2075,592,1231,W,1500,53,87,1,3,0,654
2076,1231,1263,W,449,12,26,3,3,0,312
2076,1263,1231,L,449,18,25,2,2,0,23
2077,318,319,W,900,48,108,1,4,0,210
2077,319,318,L,900,46,97,1,8,0,170
2078,318,320,L,451,10,19,0,1,0,62
2078,320,318,W,451,11,22,2,7,0,328
2079,318,321,W,618,12,30,1,3,0,141
2079,321,318,L,618,21,41,2,8,0,314
2080,318,322,W,385,42,82,1,1,1,237
2080,322,318,L,385,11,35,0,3,0,30
2081,318,975,L,900,52,145,0,0,0,26
2081,975,318,W,900,71,152,2,5,0,352
2082,318,305,W,900,41,70,1,1,0,537
2082,305,318,L,900,7,16,0,2,0,264
2083,318,323,W,774,89,152,0,0,1,169
2083,323,318,L,774,47,101,0,0,0,58
2084,318,58,W,382,16,30,1,1,0,72
2084,58,318,L,382,3,11,3,3,0,257
2085,318,324,W,170,16,32,0,0,1,83
2085,324,318,L,170,7,12,0,0,0,0
2086,318,325,W,900,115,235,0,1,0,6
2086,325,318,L,900,81,156,0,0,0,44
2087,318,871,W,900,93,177,0,4,0,11
2087,871,318,L,900,75,224,0,0,1,249
2088,318,326,W,900,60,141,0,1,1,38
2088,326,318,L,900,40,67,1,4,0,321
2089,318,1408,L,133,11,39,0,0,0,0
2089,1408,318,W,133,14,31,0,0,1,15
2090,318,327,W,900,64,134,2,2,0,167
2090,327,318,L,900,55,105,0,5,0,185
2091,318,965,W,197,13,46,0,0,1,3
2091,965,318,L,197,10,22,0,0,0,0
2092,318,784,W,900,67,141,0,0,0,42
2092,784,318,L,900,26,76,4,7,0,333
2093,318,328,L,900,60,111,2,5,0,106
2093,328,318,W,900,57,110,0,6,0,445
2094,318,1403,W,399,54,114,0,0,1,3
2094,1403,318,L,399,26,74,0,0,1,82
2095,318,284,L,400,33,87,0,0,0,0
2095,284,318,W,400,35,64,0,0,1,0
2096,854,1404,W,900,83,190,0,3,0,0
2096,1404,854,L,900,22,56,1,2,0,0
2097,854,118,L,900,31,55,0,1,0,70
2097,118,854,W,900,69,153,3,7,0,580
2098,854,1405,W,845,123,187,5,6,0,201
2098,1405,854,L,845,51,154,0,0,0,49
2099,854,460,W,900,27,43,1,2,0,250
2099,460,854,L,900,10,13,6,11,0,553
2100,854,337,W,900,58,117,0,3,0,199
2100,337,854,L,900,51,84,2,4,0,102
2101,854,59,L,518,22,38,1,1,0,284
2101,59,854,W,518,10,22,2,3,0,174
2102,854,335,W,632,79,134,0,0,2,12
2102,335,854,L,632,40,120,0,2,0,13
2103,854,121,W,900,74,129,0,3,0,215
2103,121,854,L,900,57,110,3,8,0,249
2104,854,1407,W,169,11,12,2,2,0,133
2104,1407,854,L,169,2,2,0,0,0,0
2105,854,259,W,105,15,18,0,0,0,2
2105,259,854,L,105,2,2,2,3,0,87
2106,854,7,L,1500,36,74,1,1,0,107
2106,7,854,W,1500,43,93,6,12,0,1015
2107,854,1127,L,1500,37,103,0,0,0,3
2107,1127,854,W,1500,24,64,11,17,0,1201
2108,854,970,NC,223,3,7,0,0,0,64
2108,970,854,NC,223,9,13,1,5,0,130
2109,854,324,W,328,50,76,0,0,1,15
2109,324,854,L,328,21,44,2,3,0,22
2110,854,876,W,388,36,90,0,1,0,9
2110,876,854,L,388,21,46,2,5,0,90
2111,854,459,L,133,0,0,0,0,0,0
2111,459,854,W,133,0,1,2,5,0,116
2112,854,977,L,1200,119,210,2,6,0,81
2112,977,854,W,1200,163,260,0,0,0,47
2113,854,875,W,796,66,197,0,0,1,3
2113,875,854,L,796,44,104,0,0,0,7
2114,854,1408,L,900,127,356,0,2,0,0
2114,1408,854,W,900,105,190,0,0,0,0
2115,854,1409,W,900,55,89,0,1,1,64
2115,1409,854,L,900,15,24,3,10,0,569
2116,854,877,L,900,82,173,1,4,1,127
2116,877,854,W,900,77,149,0,2,2,214
2117,854,687,L,900,52,137,1,1,0,27
2117,687,854,W,900,49,95,1,4,0,151
2118,854,318,W,900,56,91,0,3,0,245
2118,318,854,L,900,46,95,0,4,0,163
2119,1066,1410,W,90,13,37,0,0,1,4
2119,1410,1066,L,90,11,33,0,0,0,0
2120,1066,1269,L,900,66,129,0,1,1,31
2120,1269,1066,W,900,40,85,11,21,0,469
2121,1066,1411,W,900,115,202,2,2,0,75
2121,1411,1066,L,900,56,107,3,14,0,380
2122,1066,765,L,900,147,433,0,0,0,0
2122,765,1066,W,900,135,273,1,5,0,49
2123,1066,308,W,900,122,281,0,0,0,62
2123,308,1066,L,900,118,250,0,9,0,0
2124,777,310,L,900,52,126,5,16,0,209
2124,310,777,W,900,37,86,0,1,1,1
2125,777,1155,W,382,39,63,2,5,1,50
2125,1155,777,L,382,10,48,0,1,0,0
2126,777,1090,W,65,1,1,1,2,0,46
2126,1090,777,L,65,0,0,0,0,0,3
2127,777,542,W,506,25,58,4,7,0,65
2127,542,777,L,506,36,101,0,0,0,0
2128,777,795,W,1500,81,138,6,21,0,298
2128,795,777,L,1500,95,247,1,8,1,99
2129,777,531,L,900,33,81,4,19,0,127
2129,531,777,W,900,59,130,0,0,1,34
2130,777,763,W,900,29,42,4,12,0,412
2130,763,777,L,900,40,97,0,1,1,32
2131,777,776,W,900,57,102,11,19,0,421
2131,776,777,L,900,36,78,0,0,1,11
2132,777,1284,W,900,65,110,5,11,0,525
2132,1284,777,L,900,24,74,0,0,0,23
2133,777,1066,W,559,18,34,4,6,0,410
2133,1066,777,L,559,4,21,0,0,0,0
2134,764,162,W,245,38,57,0,3,1,49
2134,162,764,L,245,14,33,0,0,0,0
2135,764,937,L,900,59,146,1,6,0,136
2135,937,764,W,900,68,184,0,0,0,40
2136,1365,764,W,900,24,47,4,5,0,547
2136,764,1365,L,900,29,66,0,0,0,110
2137,1000,1412,L,163,4,9,0,0,0,33
2137,1412,1000,W,163,7,17,1,1,1,94
2138,1000,534,W,900,118,234,0,0,0,29
2138,534,1000,L,900,121,253,1,13,0,84
2139,1000,563,W,742,71,130,1,2,0,226
2139,563,1000,L,742,42,85,0,2,0,32
2140,1000,1283,W,900,91,185,3,4,0,305
2140,1283,1000,L,900,71,174,1,6,1,73
2141,1000,989,W,551,64,153,1,2,0,24
2141,989,1000,L,551,48,146,0,0,0,0
2142,1000,1313,W,283,37,76,0,0,1,5
2142,1313,1000,L,283,39,78,0,0,0,1
2143,1000,1304,L,801,25,67,0,0,0,25
2143,1304,1000,W,801,78,116,4,5,0,433
2144,1000,439,L,627,63,155,0,0,0,22
2144,439,1000,W,627,67,131,2,5,1,63
2145,1091,1139,L,436,17,43,1,1,0,42
2145,1139,1091,W,436,9,30,2,4,0,175
2146,1091,1132,W,442,43,66,2,2,1,68
2146,1132,1091,L,442,35,99,0,1,0,7
2147,1091,191,W,554,45,104,0,1,1,5
2147,191,1091,L,554,38,107,3,6,0,155
2148,1091,436,W,900,58,126,2,2,0,181
2148,436,1091,L,900,58,140,2,9,0,241
2149,1091,1418,W,744,43,101,1,1,1,63
2149,1418,1091,L,744,26,144,1,4,0,193
2150,1091,1090,W,1500,87,219,0,0,0,14
2150,1090,1091,L,1500,65,228,2,8,0,193
2151,1091,1079,L,1496,31,86,0,0,0,0
2151,1079,1091,W,1496,93,202,7,13,0,970
2152,1091,1175,W,900,83,148,0,0,2,176
2152,1175,1091,L,900,55,131,0,1,0,0
2153,1091,1419,W,900,67,109,1,1,0,120
2153,1419,1091,L,900,23,101,3,12,0,328
2154,1091,1304,W,900,111,210,2,5,0,151
2154,1304,1091,L,900,77,160,1,5,0,53
2155,1091,536,W,1500,209,296,2,3,0,143
2155,536,1091,L,1500,123,276,2,8,0,108
2156,1091,799,L,502,60,97,0,0,0,14
2156,799,1091,W,502,24,70,0,1,0,30
2157,1091,1079,L,900,48,130,0,0,0,0
2157,1079,1091,W,900,58,136,0,8,0,51
2158,1091,204,L,900,129,256,0,2,0,97
2158,204,1091,W,900,134,268,0,0,0,0
2159,1091,388,W,900,135,288,0,0,0,36
2159,388,1091,L,900,86,200,0,2,0,4
2160,1091,392,W,412,46,66,1,1,2,94
2160,392,1091,L,412,21,45,1,2,0,35
2161,1091,454,L,63,4,6,0,0,0,0
2161,454,1091,W,63,12,18,0,0,1,5
2162,1091,534,W,132,18,30,0,0,1,9
2162,534,1091,L,132,2,19,0,2,0,0
2163,1091,818,L,559,51,79,1,1,0,20
2163,818,1091,W,559,62,102,0,1,2,210
2164,1091,1302,W,900,77,156,1,2,0,85
2164,1302,1091,L,900,95,176,0,0,0,190
2165,1091,550,W,696,99,158,0,0,1,10
2165,550,1091,L,696,97,237,3,11,0,237
2166,1091,1000,W,246,37,49,0,0,2,6
2166,1000,1091,L,246,15,30,0,0,0,0
2167,1003,791,L,900,17,50,1,4,0,63
2167,791,1003,W,900,70,122,1,1,1,103
2168,1298,1003,W,900,100,181,6,13,0,205
2168,1003,1298,L,900,49,88,0,0,0,0
2169,1020,1420,W,77,22,32,0,0,1,6
2169,1420,1020,L,77,6,14,0,1,0,0
2170,1020,1421,W,366,43,80,0,1,0,14
2170,1421,1020,L,366,33,62,2,5,0,82
2171,1020,1391,W,383,49,90,0,0,1,1
2171,1391,1020,L,383,27,54,0,4,0,0
2172,1020,1015,W,458,75,116,0,0,1,8
2172,1015,1020,L,458,58,122,0,1,0,3
2173,1020,9,W,900,118,213,0,0,1,6
2173,9,1020,L,900,125,284,1,4,1,12
2174,1020,1127,L,1500,163,260,1,1,10,47
2174,1127,1020,W,1500,190,346,1,5,0,207
2175,1020,258,W,900,73,103,2,2,0,328
2175,258,1020,L,900,51,70,1,4,0,47
2176,1020,1168,L,900,67,151,0,0,0,0
2176,1168,1020,W,900,95,175,0,1,0,0
2177,1020,939,W,900,99,159,0,2,1,13
2177,939,1020,L,900,48,104,0,0,0,0
2178,888,1422,W,180,9,17,0,1,1,4
2178,1422,888,L,180,4,11,0,0,0,0
2179,888,1423,W,644,28,69,1,5,1,39
2179,1423,888,L,644,43,98,0,0,0,14
2180,888,257,W,678,79,106,0,1,1,220
2180,257,888,L,678,14,52,0,0,0,26
2181,888,890,W,498,45,85,0,1,1,44
2181,890,888,L,498,15,74,0,0,0,51
2182,888,1424,W,191,3,8,0,0,1,2
2182,1424,888,L,191,9,14,0,2,0,36
2183,1020,888,W,683,55,80,0,1,1,80
2183,888,1020,L,683,34,70,1,2,0,20
2184,510,1214,W,900,81,119,1,1,0,60
2184,1214,510,L,900,53,67,0,3,0,0
2185,510,518,W,117,10,11,0,0,1,4
2185,518,510,L,117,4,9,0,0,0,5
2186,510,884,W,15,7,8,0,0,1,4
2186,884,510,L,15,0,4,0,0,0,0
2187,510,509,W,36,4,8,0,0,1,4
2187,509,510,L,36,1,2,0,0,0,0
2188,510,253,L,127,1,3,0,0,0,19
2188,253,510,W,127,22,39,1,2,1,22
2189,510,512,W,163,26,30,0,0,0,40
2189,512,510,L,163,7,13,2,2,2,106
2190,510,118,L,1500,48,130,0,0,0,0
2190,118,510,W,1500,44,105,0,1,0,0
2191,510,1432,L,175,12,25,0,0,0,22
2191,1432,510,W,175,6,19,0,0,1,3
2192,510,67,W,126,16,20,0,0,1,4
2192,67,510,L,126,3,8,0,0,0,0
2193,510,1177,W,900,92,192,1,1,0,32
2193,1177,510,L,900,38,92,1,3,0,82
2194,510,137,NC,193,14,27,0,0,0,0
2194,137,510,NC,193,13,19,1,1,0,66
2195,510,137,L,462,24,71,0,0,0,0
2195,137,510,W,462,39,58,0,0,1,5
2196,510,511,L,148,15,33,0,0,0,0
2196,511,510,W,148,37,67,0,0,2,6
2197,510,1372,W,457,50,67,0,2,1,80
2197,1372,510,L,457,20,47,0,0,0,81
2198,513,1425,W,29,13,16,0,0,1,7
2198,1425,513,L,29,1,3,0,1,0,0
2199,513,1426,W,219,16,28,1,1,0,128
2199,1426,513,L,219,4,6,1,4,0,60
2200,513,409,W,175,20,52,0,1,1,0
2200,409,513,L,175,6,21,0,0,0,0
2201,513,503,W,900,94,192,0,2,1,86
2201,503,513,L,900,38,71,1,9,0,93
2209,513,511,W,900,44,121,0,2,0,0
2209,511,513,L,900,35,99,1,7,0,95
2202,513,123,W,103,8,11,0,0,1,9
2202,123,513,L,103,3,6,1,4,0,70
2203,513,1247,L,1500,116,259,0,0,0,0
2203,1247,513,W,1500,104,166,2,9,0,101
2204,513,250,L,576,21,51,0,0,0,0
2204,250,513,W,576,41,89,0,0,1,3
2205,513,1438,L,569,63,108,1,1,0,29
2205,1438,513,W,569,77,136,1,1,1,95
2206,513,512,L,80,5,12,0,0,0,0
2206,512,513,W,80,8,17,0,1,1,3
2207,513,1177,W,586,121,162,0,0,0,231
2207,1177,513,L,586,21,46,0,4,0,1
2208,513,1439,L,267,5,11,0,0,0,0
2208,1439,513,W,267,11,17,0,0,1,3
2210,513,510,W,900,34,73,0,0,0,0
2210,510,513,L,900,42,80,0,1,0,10
2211,268,269,L,600,24,58,2,6,0,65
2211,269,268,W,600,36,84,0,0,0,77
2212,268,270,W,422,52,81,5,6,0,267
2212,270,268,L,422,21,47,3,3,0,25
2213,268,271,NC,359,25,33,8,10,0,304
2213,271,268,NC,359,1,1,0,0,0,0
2214,268,272,W,900,72,168,0,13,0,334
2214,272,268,L,900,51,132,0,1,0,3
2215,268,273,W,399,39,101,4,4,1,114
2215,273,268,L,399,34,68,0,0,0,16
2216,268,274,W,900,56,105,10,14,0,575
2216,274,268,L,900,14,32,0,0,1,0
2217,268,275,W,776,37,53,4,4,0,467
2217,275,268,L,776,7,12,0,0,0,0
2218,268,269,L,45,1,8,0,2,0,0
2218,269,268,W,45,13,17,0,0,1,8
2219,268,276,W,900,22,33,7,11,0,704
2219,276,268,L,900,2,9,0,0,0,0
2220,268,87,W,442,25,43,5,5,0,368
2220,87,268,L,442,3,8,0,0,0,0
2221,268,277,W,366,28,60,0,6,0,19
2221,277,268,L,366,7,30,0,0,0,0
2222,268,628,W,1500,69,99,14,25,0,1192
2222,628,268,L,1500,31,77,1,2,0,46
2223,268,88,W,900,32,96,3,6,0,379
2223,88,268,L,900,18,68,0,0,0,0
2224,268,278,W,317,30,63,0,0,1,3
2224,279,268,L,317,13,38,0,0,0,0
2225,268,155,W,15,4,10,0,0,0,1
2225,155,268,L,15,3,5,0,0,0,0
2226,268,614,L,188,14,56,0,1,0,0
2226,614,268,W,188,36,85,0,0,1,2
2227,268,155,L,60,5,11,0,0,0,0
2227,155,268,W,60,14,19,0,0,1,13
2228,466,268,W,900,177,293,0,1,0,31
2228,268,466,L,900,174,302,2,7,0,125
2229,489,1427,W,900,57,87,1,5,1,418
2229,1427,489,L,900,9,34,2,5,0,208
2230,489,77,W,559,22,36,3,8,0,379
2230,77,489,L,559,19,30,0,0,0,36
2231,489,212,W,355,33,43,0,0,1,216
2231,212,489,L,355,2,4,0,2,0,53
2232,489,1087,L,1500,42,99,6,15,0,733
2232,1087,489,W,1500,124,232,3,3,0,143
2233,489,1192,W,366,7,11,4,5,1,281
2233,1192,489,L,366,3,9,0,0,0,0
2234,496,30,W,900,120,234,0,2,0,1
2234,30,496,L,900,103,287,1,5,0,70
2235,496,1428,W,900,59,97,0,0,0,50
2235,1428,496,L,900,32,84,4,21,0,229
2236,496,1087,W,900,204,305,0,0,1,9
2236,1087,496,L,900,215,467,0,0,0,0
2237,496,487,W,26,2,4,0,0,0,0
2237,487,496,L,26,6,11,0,0,0,0
,,,,,,,,,,
,,,,,,,,,,
2239,1439,1429,W,122,10,22,0,0,1,0
2239,1429,1439,L,122,7,21,0,0,0,0
2240,1439,889,L,499,146,227,0,0,0,5
2240,889,1439,W,499,82,148,0,1,1,5
2241,1439,1430,W,900,66,112,2,2,0,75
2241,1430,1439,L,900,13,41,0,0,0,22
2242,1439,1423,W,75,15,19,0,0,1,4
2242,1423,1439,L,75,3,4,0,0,0,0
2243,1439,1431,W,224,14,23,0,0,1,5
2243,1431,1439,L,224,2,14,0,0,0,0
2244,1439,95,W,129,13,21,0,0,1,8
2244,95,1439,L,129,5,9,0,1,0,0
2245,1439,887,W,889,81,154,1,2,1,101
2245,887,1439,L,889,58,120,1,2,0,15
2246,1439,890,W,12,7,11,0,0,1,2
2246,890,1439,L,12,1,4,0,0,0,0
2247,1439,511,W,900,98,204,0,0,0,0
2247,511,1439,L,900,96,183,0,2,0,3
2248,1439,250,W,900,75,157,0,1,0,8
2248,250,1439,L,900,59,131,0,1,0,0
2249,1438,511,W,349,33,73,0,0,1,2
2249,511,1438,L,349,41,92,0,1,0,17
2250,1438,260,W,1448,120,205,0,0,0,269
2250,260,1438,L,1448,111,161,5,17,0,587
2251,1438,1017,L,548,30,53,1,3,0,165
2251,1017,1438,W,548,38,61,0,0,1,8
2252,1438,1424,W,497,69,118,1,1,0,38
2252,1424,1438,L,497,58,109,0,0,0,0
2253,1438,1017,L,313,7,25,0,0,0,71
2253,1017,1438,W,313,38,50,0,0,2,3
2254,1438,1432,W,781,97,165,0,0,2,22
2254,1432,1438,L,781,81,177,0,0,0,0
2255,1438,518,W,784,71,138,0,0,1,12
2255,518,438,L,784,66,158,0,0,0,2
2256,1439,1438,W,225,27,42,0,0,1,4
2256,1438,1439,L,225,14,20,0,0,0,0
2257,1464,1343,W,900,114,185,5,5,0,309
2257,1343,1464,L,900,114,226,0,1,0,0
2258,1464,316,L,568,47,83,1,3,0,33
2258,316,1464,W,568,51,100,5,7,0,206
2259,1464,1035,L,900,61,128,1,1,1,338
2259,1035,1464,W,900,82,211,2,4,0,36
2260,1464,1465,D,900,48,77,0,3,0,213
2260,1465,1464,D,900,41,110,1,5,0,35
2261,1464,1466,W,900,105,159,0,1,0,23
2261,1466,1464,L,900,106,258,1,3,1,78
2262,1093,326,L,690,21,70,0,0,1,200
2262,326,1093,W,690,30,58,2,3,1,198
2263,1093,164,W,167,24,46,0,0,1,5
2263,164,1093,L,167,11,21,0,0,0,0
2264,1093,807,L,367,22,63,0,0,1,7
2264,807,1093,W,367,20,41,1,4,1,161
2265,1093,1284,D,900,43,90,1,3,0,174
2265,1284,1093,D,900,47,97,2,3,0,194
2266,1093,761,L,900,49,134,0,6,0,252
2266,761,1093,W,900,61,113,1,5,0,90
2267,1093,766,W,900,82,178,2,3,1,33
2267,766,1093,L,900,67,199,0,1,0,71
2268,1440,1441,W,209,30,48,0,0,1,4
2268,1441,1440,L,209,9,33,0,1,0,0
,,,,,,,,,,
,,,,,,,,,,
2270,604,1233,L,900,55,146,0,0,0,0
2270,1233,604,W,900,78,144,4,4,0,121
2271,604,1304,W,572,64,129,0,0,2,21
2271,1304,604,L,572,42,94,0,0,1,68
2273,604,1301,D,900,44,101,0,0,0,171
2273,1301,604,D,900,46,124,0,7,1,148
2274,604,1031,W,771,106,220,0,1,1,177
2274,1031,604,L,771,74,204,1,2,0,28
2275,604,1078,W,900,137,228,0,2,0,147
2275,1078,604,L,900,56,171,1,1,0,35
2276,604,204,L,900,113,188,0,1,0,128
2276,204,604,W,900,42,80,2,7,0,385
2277,604,388,W,900,80,168,0,0,0,408
2277,388,604,L,900,32,57,0,0,0,43
2278,604,731,W,192,8,9,0,0,0,0
2278,731,604,L,192,0,9,2,3,0,118
2279,604,1002,L,900,60,156,0,4,0,118
2279,1002,604,W,900,80,168,1,3,0,39
2280,604,821,W,523,39,73,0,2,0,17
2280,821,604,L,523,24,54,4,6,0,209
2281,604,1071,W,185,25,43,0,0,1,20
2281,1071,604,L,185,9,26,0,0,0,0
2282,650,1442,W,46,14,25,0,0,1,0
2282,1442,650,L,46,2,4,0,1,0,0
2283,650,1443,W,900,89,168,2,4,0,352
2283,1443,650,L,900,31,97,2,6,0,148
2284,650,145,W,344,32,78,2,2,0,145
2284,145,650,L,344,11,30,0,0,0,3
2285,650,642,L,900,74,132,4,9,1,182
2285,642,650,W,900,51,117,2,6,0,212
2286,650,1031,W,668,80,164,3,8,0,153
2286,1031,650,L,668,55,153,0,0,0,30
2287,650,205,W,900,72,187,1,4,1,47
2287,205,650,L,900,46,116,3,11,0,102
2288,650,643,W,900,114,275,0,0,0,2
2288,643,650,L,900,52,140,1,8,0,24
2289,604,650,W,900,27,52,1,1,0,21
2289,650,604,L,900,16,34,5,8,0,327
2290,1349,834,L,900,43,87,1,2,0,239
2290,834,1349,W,900,43,101,1,2,0,94
2291,1349,419,W,900,29,70,2,4,0,150
2291,419,1349,L,900,25,75,2,6,0,465
2292,1349,596,L,900,15,55,1,3,0,198
2292,596,1349,W,900,24,68,2,9,0,410
2293,1349,1444,W,900,101,167,2,3,0,154
2293,1444,1349,L,900,36,119,0,5,0,67
2294,1349,279,W,125,16,22,0,0,0,3
2294,279,1349,L,125,2,12,0,4,0,80
2295,39,40,L,900,31,81,0,0,0,47
2295,40,39,W,900,56,124,4,6,0,424
